language,layer,id_mean,id_std,id_mean_pm_std,id_n_seeds,r_mean,r_std,r_mean_pm_std,r_n_seeds
es,0,12.316067412283813,1.39524275624164,12.316067 +- 1.395243,3,0.2234010676758013,0.02297142231322744,0.223401 +- 0.022971,3
es,1,14.668749933167243,1.001329995977559,14.668750 +- 1.001330,3,0.674890303138825,0.005449565115924729,0.674890 +- 0.005450,3
es,2,15.692097578983281,0.5476391496030615,15.692098 +- 0.547639,3,0.7137784821399936,0.0057113631153996635,0.713778 +- 0.005711,3
es,3,16.143656166792784,1.0625806816671457,16.143656 +- 1.062581,3,0.8055043970299416,0.008318704961026465,0.805504 +- 0.008319,3
es,4,17.496831926118503,1.016828315945882,17.496832 +- 1.016828,3,0.8731884967751151,0.007083333264422223,0.873188 +- 0.007083,3
es,5,16.723882104452223,1.5955946254489415,16.723882 +- 1.595595,3,0.883734300668496,0.006438902209816896,0.883734 +- 0.006439,3
es,6,17.253873954516123,1.8464762648899797,17.253874 +- 1.846476,3,0.9095318984093391,0.00541874426778589,0.909532 +- 0.005419,3
es,7,17.123123375150353,1.8341871770711786,17.123123 +- 1.834187,3,0.9340169050201873,0.005430670622051085,0.934017 +- 0.005431,3
es,8,17.494635268757946,2.051865726310535,17.494635 +- 2.051866,3,0.9512555837308705,0.004460583170137519,0.951256 +- 0.004461,3
es,9,17.888785519335,2.0250079215800114,17.888786 +- 2.025008,3,0.9602736688105464,0.0047843385071308035,0.960274 +- 0.004784,3
es,10,17.97108701125073,1.6411471455903055,17.971087 +- 1.641147,3,0.9626159790564974,0.005516097286445913,0.962616 +- 0.005516,3
es,11,18.01357537701916,1.3850505514861726,18.013575 +- 1.385051,3,0.9563090337803697,0.005980921949245764,0.956309 +- 0.005981,3
es,12,18.677685267776095,1.483335989977737,18.677685 +- 1.483336,3,0.9531424567540628,0.005512892438674875,0.953142 +- 0.005513,3
es,13,19.054780695934788,1.45110895238339,19.054781 +- 1.451109,3,0.954873383991544,0.004518707783096698,0.954873 +- 0.004519,3
es,14,19.03634615553794,1.4334788148457414,19.036346 +- 1.433479,3,0.9495113216703951,0.004018259109292047,0.949511 +- 0.004018,3
es,15,18.43422738582164,1.3814675197245596,18.434227 +- 1.381468,3,0.9338374947794034,0.0036222908232313787,0.933837 +- 0.003622,3
es,16,17.61402567792088,1.117458617783697,17.614026 +- 1.117459,3,0.9121081196194677,0.002848483435667405,0.912108 +- 0.002848,3
es,17,16.98462522501865,1.1590954498117636,16.984625 +- 1.159095,3,0.9014544677898098,0.002418718559223559,0.901454 +- 0.002419,3
es,18,16.353174322914345,1.118684978678527,16.353174 +- 1.118685,3,0.889402379551566,0.001819573452286847,0.889402 +- 0.001820,3
es,19,16.394556266111536,1.0837356808146101,16.394556 +- 1.083736,3,0.8895857160098608,0.0019353064644912295,0.889586 +- 0.001935,3
es,20,16.096981737678433,1.1479999628123347,16.096982 +- 1.148000,3,0.8843431115303716,0.0021913368452103846,0.884343 +- 0.002191,3
es,21,15.950569269930485,1.2545839161886794,15.950569 +- 1.254584,3,0.877144245250571,0.0024441291614393625,0.877144 +- 0.002444,3
es,22,15.91431819974135,1.0097178838898744,15.914318 +- 1.009718,3,0.8759202837894469,0.00212713637214629,0.875920 +- 0.002127,3
es,23,15.941987722977785,1.2252121084394858,15.941988 +- 1.225212,3,0.8729553259329749,0.0015803629226965993,0.872955 +- 0.001580,3
es,24,16.033350406814904,1.094300685307607,16.033350 +- 1.094301,3,0.8655350073011281,0.001695065819435772,0.865535 +- 0.001695,3
es,25,16.16773962839615,1.0560999933575859,16.167740 +- 1.056100,3,0.8575250879047226,0.0012222950576738338,0.857525 +- 0.001222,3
es,26,16.1622623630751,1.100656341379257,16.162262 +- 1.100656,3,0.8439390287714348,0.0014814029770083758,0.843939 +- 0.001481,3
es,27,16.00184179196296,1.1541509854015275,16.001842 +- 1.154151,3,0.8354972845181208,0.0019139837390247476,0.835497 +- 0.001914,3
es,28,16.02327386716657,1.1087906949445165,16.023274 +- 1.108791,3,0.8288671455621379,0.0019014901829045251,0.828867 +- 0.001901,3
es,29,15.91843166230869,1.1985162458101348,15.918432 +- 1.198516,3,0.8202663679097182,0.0017553912102296107,0.820266 +- 0.001755,3
es,30,15.925938335370393,1.1317433216429762,15.925938 +- 1.131743,3,0.8076264042433762,0.0023732185488193037,0.807626 +- 0.002373,3
es,31,16.01412312169818,1.1341707245648827,16.014123 +- 1.134171,3,0.8066875767491261,0.0016984533207332158,0.806688 +- 0.001698,3
