model                                  , win_rate          , standard_error    , mode     , avg_length, n_wins, n_wins_base, n_draws, n_total, discrete_win_rate , length_controlled_winrate, lc_standard_error
icr_enesru_llama3_8b_w-reinforce       , 22.60869565217392 , 1.4725959690493426, community,       1740,    181,         622,       2,     805, 22.60869565217392 ,       20.49816502552838  , 0.3298784925211379
icr_enesru_llama3_8b_dpo               , 24.96894409937888 , 1.5264851835334794, community,       1861,    201,         604,       0,     805, 24.96894409937888 ,       20.17648750202008  , 0.190983833143017
icr_enesru_llama3_8b_w-reinforce_150426, 20.12422360248448 , 1.4112319538311968, community,       1688,    161,         642,       2,     805, 20.12422360248448 ,       17.43385497214217  , 0.2762659926013457
icr_enesru_llama3_8b_ppo_150426        , 15.962732919254655, 1.2902036456615986, community,       1696,    128,         676,       1,     805, 15.962732919254655,       14.32158512694539  , 0.2438663810826748
icr_enesru_llama3_8b_ppo               , 15.527950310559005, 1.2772783712147573, community,       1772,    125,         680,       0,     805, 15.527950310559005,       13.42985494122103  , 0.2030776908369259
icr_enesru_llama3_8b_sft               , 15.403726708074531, 1.2730940658042815, community,       2126,    124,         681,       0,     805, 15.403726708074531,       12.947406651569116 , 0.2238413248378767
icr_enesru_llama3_8b_sft_150426        , 13.91304347826087 , 1.220539176691369 , community,       1992,    112,         693,       0,     805, 13.91304347826087 ,       11.655551184221167 , 0.1912004808975278
icr_enesru_llama3_8b_npo               ,  0.0              , 0.0               , community,          0,      0,         805,       0,     805,  0.0              ,        0.0019797369149455, 0.0001452265485917
icr_enesru_llama3_8b_dpo_150426        , 21.55             , 1.45              , community,       1690,    173,         631,       1,     805, 21.55             ,       19.3               , 0.29
icr_enesru_llama3_8b_npo_150426        ,  0.0              , 0.0               , community,       8166,      0,         805,       0,     805,  0.0              ,        0.0               , 0.0
icr_enesru_llama3_8b_dpo               , 27.51552795031056 , 1.5737835571662149, community,       1861,    221,         583,       1,     805, 27.51552795031056 ,       24.893266715863845 , 0.2563639966761595
icr_enesru_llama3_8b_w-reinforce       , 24.099378881987576, 1.5057710895420586, community,       1712,    193,         610,       2,     805, 24.099378881987576,       23.47128330189873  , 0.3261770932997561
icr_enesru_llama3_8b_ppo               , 20.18633540372671 , 1.4142310698763103, community,       1726,    162,         642,       1,     805, 20.18633540372671 ,       20.279763813615084 , 0.4213929033054111
icr_enesru_llama3_8b_sft               , 18.13664596273292 , 1.3589241929038651, community,       1915,    146,         659,       0,     805, 18.13664596273292 ,       16.73088827674222  , 0.2755432443423202
icr_enesru_llama3_8b_npo               ,  0.0              , 0.0               , community,          9,      0,         805,       0,     805,  0.0              ,        0.0020051431011748, 0.0001470993224201
